add_time,agreeRightsTime,aotuConfrimReceivedTime,applyAmount,autoHandleText,autoHandleTime,autoRefundPayTime,balanceDeductionAmount,channelType,channelTypeName,confirmReceivedTime,createTime,customRightsReason,defaultAddressType,defaultReturnAddress,deliveryAmount,deliveryInfo,finishTime,flagContent,flagRank,goods,headStoreId,id,orderInfo,paymentAmount,paymentType,paymentTypeName,pid,pointsDiscountAmount,processStoreId,processStoreTitle,reasonImageUrlList,refundAccountInfo,refundAmount,refundBalance,refundMethod,refundPaySuccessTime,refundPoints,refusedReason,returnGoodsTime,rightsReason,rightsStatus,rightsStatusName,rightsType,storeId,storeTitle,updateTime,usedMemberPoints,wid
2020-04-28,1587795875000,368341420,99.0,None,368344419,368341420,None,1,小程序,None,1587795405000,其它,0,None,0.0,None,1587796029000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007059589/goods/detail?id=1213741350189"", ""orderItemId"": 66040165, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/dd5c960b691043979f370e059175e3bd.png"", ""costPrice"": None, ""goodsTitle"": ""淮南23号直播专用"", ""warehouseType"": 2, ""warehouseName"": ""国庆路_2007059589"", ""skuCode"": None, ""skuId"": 1272364000189, ""skuNum"": 1}",2000682589,3670565289,"{""payMethodIdName"": ""微信"", ""orderNo"": 51516271013789, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007059589,淮南雅迪骑行生活馆,None,None,99.0,0.0,0,None,0,None,None,None,6,已退款,2,2007059589,淮南雅迪骑行生活馆,None,None,1845911437
2020-04-28,1587784875000,357298304,99.0,None,357300304,357298304,None,1,小程序,None,1587784362000,其它,0,None,0.0,None,1587784980000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007059589/goods/detail?id=1213741350189"", ""orderItemId"": 66041147, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/dd5c960b691043979f370e059175e3bd.png"", ""costPrice"": None, ""goodsTitle"": ""淮南23号直播专用"", ""warehouseType"": 2, ""warehouseName"": ""国庆路_2007059589"", ""skuCode"": None, ""skuId"": 1272364000189, ""skuNum"": 1}",2000682589,3670336689,"{""payMethodIdName"": ""微信"", ""orderNo"": 51522813010889, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007059589,淮南雅迪骑行生活馆,None,None,99.0,0.0,0,None,0,None,None,买过,6,已退款,2,2007059589,淮南雅迪骑行生活馆,None,None,1845977208
2020-04-28,1587688703000,261637187,99.0,None,None,261637187,None,1,小程序,None,1587688701000,None,0,None,0.0,None,1587688777000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007059589/goods/detail?id=1213741350189"", ""orderItemId"": 66041530, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/dd5c960b691043979f370e059175e3bd.png"", ""costPrice"": None, ""goodsTitle"": ""淮南23号直播专用"", ""warehouseType"": 2, ""warehouseName"": ""国庆路_2007059589"", ""skuCode"": None, ""skuId"": 1272364000189, ""skuNum"": 1}",2000682589,3669171489,"{""payMethodIdName"": ""微信"", ""orderNo"": 51525445018089, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007059589,淮南雅迪骑行生活馆,None,None,99.0,0.0,0,None,0,None,None,有车暂时不要了,6,已退款,4,2007059589,淮南雅迪骑行生活馆,None,None,1861861180
2020-04-28,1587651984000,224897073,16.0,None,262198072,224897073,None,1,小程序,1587804160000,1587651961000,多拍/拍错/不想要,1,"{""address"": ""广西壮族自治区北海市海城区北部湾中路8号"", ""phone"": ""13367798338"", ""name"": ""北海雅迪总店""}",0.0,"{""deliveryCompanyCode"": ""other"", ""deliveryNo"": ""YT4467461615892"", ""deliveryType"": None, ""deliveryCompany"": ""圆通""}",1587804251000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007042589/goods/detail?id=1207006340189"", ""orderItemId"": 66045756, ""price"": 16.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/ba1a0b12af794c27b9cb2fab7b5d3d1c.png"", ""costPrice"": 6.5, ""goodsTitle"": ""轮胎保护剂"", ""warehouseType"": 2, ""warehouseName"": ""北海雅迪总店_2007042589"", ""skuCode"": None, ""skuId"": 1234971730189, ""skuNum"": 1}",2000682589,3669001689,"{""payMethodIdName"": ""微信"", ""orderNo"": 51545520012389, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",16.0,1,线上支付,100000800589,None,2007042589,北海雅迪总店,None,None,16.0,0.0,0,None,0,None,1587689261000,None,6,已退款,1,2007042589,北海雅迪总店,None,None,1745770723
2020-04-28,1587651208000,223848953,99.0,None,223851952,223848953,None,1,小程序,None,1587650913000,多拍/拍错/不想要,0,None,0.0,None,1587651270000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007059589/goods/detail?id=1213741350189"", ""orderItemId"": 66041327, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/dd5c960b691043979f370e059175e3bd.png"", ""costPrice"": None, ""goodsTitle"": ""淮南23号直播专用"", ""warehouseType"": 2, ""warehouseName"": ""国庆路_2007059589"", ""skuCode"": None, ""skuId"": 1272364000189, ""skuNum"": 1}",2000682589,3668949489,"{""payMethodIdName"": ""微信"", ""orderNo"": 51523720019189, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007059589,淮南雅迪骑行生活馆,None,None,99.0,0.0,0,None,0,None,None,None,6,已退款,2,2007059589,淮南雅迪骑行生活馆,None,None,1866981791
2020-04-28,1587651210000,223665837,99.0,None,223668837,223665837,None,1,小程序,None,1587650730000,其它,0,None,0.0,None,1587651270000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007059589/goods/detail?id=1213741350189"", ""orderItemId"": 66041179, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/dd5c960b691043979f370e059175e3bd.png"", ""costPrice"": None, ""goodsTitle"": ""淮南23号直播专用"", ""warehouseType"": 2, ""warehouseName"": ""国庆路_2007059589"", ""skuCode"": None, ""skuId"": 1272364000189, ""skuNum"": 1}",2000682589,3668968189,"{""payMethodIdName"": ""微信"", ""orderNo"": 51522477019389, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007059589,淮南雅迪骑行生活馆,"[""https://image-c.weimobwmc.com/saas-fe-retail-react/0938fb78a19a49efa4dd35300442d77e.jpg"", ""https://image-c.weimobwmc.com/saas-fe-retail-react/08eef2b848bb44eb981b45419871ebe1.jpg"", ""https://image-c.weimobwmc.com/saas-fe-retail-react/ff04d2b16a5e4fc79e92ce2a2c0e94c0.jpg"", ""https://image-c.weimobwmc.com/saas-fe-retail-react/77cb2d7026c0453685eaee4a358fae95.jpg""]",None,99.0,0.0,0,None,0,None,None,,6,已退款,2,2007059589,淮南雅迪骑行生活馆,None,None,1871138493
2020-04-28,1587651212000,216202704,99.0,None,216204704,216202704,None,1,小程序,None,1587643267000,其它,0,None,0.0,None,1587651271000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007059589/goods/detail?id=1213741350189"", ""orderItemId"": 66041287, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/dd5c960b691043979f370e059175e3bd.png"", ""costPrice"": None, ""goodsTitle"": ""淮南23号直播专用"", ""warehouseType"": 2, ""warehouseName"": ""国庆路_2007059589"", ""skuCode"": None, ""skuId"": 1272364000189, ""skuNum"": 1}",2000682589,3668859389,"{""payMethodIdName"": ""微信"", ""orderNo"": 51523685019689, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007059589,淮南雅迪骑行生活馆,None,None,99.0,0.0,0,None,0,None,None,None,6,已退款,2,2007059589,淮南雅迪骑行生活馆,None,None,1871143296
2020-04-28,1587651213000,215733586,99.0,None,215736585,215733586,None,1,小程序,None,1587642798000,其它,0,None,0.0,None,1587651272000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007059589/goods/detail?id=1213741350189"", ""orderItemId"": 66040729, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/dd5c960b691043979f370e059175e3bd.png"", ""costPrice"": None, ""goodsTitle"": ""淮南23号直播专用"", ""warehouseType"": 2, ""warehouseName"": ""国庆路_2007059589"", ""skuCode"": None, ""skuId"": 1272364000189, ""skuNum"": 1}",2000682589,3668881089,"{""payMethodIdName"": ""微信"", ""orderNo"": 51520225019489, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007059589,淮南雅迪骑行生活馆,None,None,99.0,0.0,0,None,0,None,None,没有想要,6,已退款,2,2007059589,淮南雅迪骑行生活馆,None,None,1845945694
2020-04-28,None,181473468,99.0,None,181476467,181473468,None,1,小程序,None,1587608538000,7天无理由退换货,0,None,0.0,None,1587623435000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007443589/goods/detail?id=1212310510189"", ""orderItemId"": 65920650, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5869212cf1fd412fb7cd8a7ccfd1c7cd.png"", ""costPrice"": None, ""goodsTitle"": ""【济宁雅迪专用】预交定金99享受直播间秒杀价"", ""warehouseType"": 2, ""warehouseName"": ""运河路总店_2007443589"", ""skuCode"": None, ""skuId"": 1262218970189, ""skuNum"": 1}",2000682589,3668370789,"{""payMethodIdName"": ""微信"", ""orderNo"": 50773730019389, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007443589,运河路旗舰店,None,None,99.0,0.0,0,None,0,None,None,None,7,用户取消,2,2007443589,运河路旗舰店,None,None,1743153893
2020-04-28,None,33077346,99.0,订单将在0天9小时11分后自动同意买家退款申请，请及时处理。,33079345,33077346,None,1,小程序,None,1587460142000,7天无理由退换货,0,None,0.0,None,None,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007031589/goods/detail?id=1212989130189"", ""orderItemId"": 65967367, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/9f8432aaa6c14dc4b097803cfadf0520.jpeg"", ""costPrice"": None, ""goodsTitle"": ""【湛江专用】直播间99定金"", ""warehouseType"": 2, ""warehouseName"": ""霞山文明西路雅迪店_2007031589"", ""skuCode"": None, ""skuId"": 1266650400189, ""skuNum"": 1}",2000682589,3666990389,"{""payMethodIdName"": ""微信"", ""orderNo"": 51095990011889, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007031589,霞山文明西路雅迪店,"[""https://image-c.weimobwmc.com/saas-fe-retail-react/e5a5c9f32dfc4c5db7594f6cef3aa3cf.png"", ""https://image-c.weimobwmc.com/saas-fe-retail-react/03cfad4bb6e3442f81ff4ce200b4aabc.png""]",None,99.0,0.0,0,None,0,None,None,没看中车款,1,买家发起售后,2,2007031589,霞山文明西路雅迪店,None,None,1750121118
2020-04-28,1587392200000,-34884772,99.0,None,-34881773,-34884772,None,1,小程序,None,1587392180000,7天无理由退换货,0,None,0.0,None,1587392304000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007059589/goods/detail?id=1208414000189"", ""orderItemId"": 65787292, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5869212cf1fd412fb7cd8a7ccfd1c7cd.png"", ""costPrice"": None, ""goodsTitle"": ""【淮南雅迪专用】预交99定金即可享受4月9日直播间秒杀价格"", ""warehouseType"": 2, ""warehouseName"": ""国庆路_2007059589"", ""skuCode"": None, ""skuId"": 1240669610189, ""skuNum"": 1}",2000682589,3666357589,"{""payMethodIdName"": ""微信"", ""orderNo"": 49956443011289, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007059589,淮南雅迪骑行生活馆,None,None,99.0,0.0,0,None,0,None,None,None,6,已退款,2,2007059589,淮南雅迪骑行生活馆,None,None,1845962812
2020-04-28,1587377240000,-49903894,99.0,None,-49900895,-49903894,None,1,小程序,None,1587377161000,多拍/拍错/不想要,0,None,0.0,None,1587377362000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007059589/goods/detail?id=1209788520189"", ""orderItemId"": 65790047, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/6e4809ae47ca4bd5b4a520a1eab1faf9.png"", ""costPrice"": None, ""goodsTitle"": ""淮南秒杀预付99元抵200"", ""warehouseType"": 2, ""warehouseName"": ""国庆路_2007059589"", ""skuCode"": None, ""skuId"": 1247704200189, ""skuNum"": 1}",2000682589,3666158289,"{""payMethodIdName"": ""微信"", ""orderNo"": 49967279015389, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007059589,淮南雅迪骑行生活馆,None,None,99.0,0.0,0,None,0,None,None,None,6,已退款,2,2007059589,淮南雅迪骑行生活馆,None,None,1845927353
2020-04-28,1587352015000,-75113002,99.0,None,-75110002,-75113002,None,1,小程序,None,1587351952000,其它,0,None,0.0,None,1587352157000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007059589/goods/detail?id=1208414000189"", ""orderItemId"": 65789793, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5869212cf1fd412fb7cd8a7ccfd1c7cd.png"", ""costPrice"": None, ""goodsTitle"": ""【淮南雅迪专用】预交99定金即可享受4月9日直播间秒杀价格"", ""warehouseType"": 2, ""warehouseName"": ""国庆路_2007059589"", ""skuCode"": None, ""skuId"": 1240669610189, ""skuNum"": 1}",2000682589,3665773289,"{""payMethodIdName"": ""微信"", ""orderNo"": 49966460017289, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007059589,淮南雅迪骑行生活馆,None,None,99.0,0.0,0,None,0,None,None,None,6,已退款,2,2007059589,淮南雅迪骑行生活馆,None,None,1845957172
2020-04-28,1587352045000,-85097108,99.0,None,-85094109,-85097108,None,1,小程序,None,1587341968000,7天无理由退换货,0,None,0.0,None,1587352158000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007059589/goods/detail?id=1208414000189"", ""orderItemId"": 65790834, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5869212cf1fd412fb7cd8a7ccfd1c7cd.png"", ""costPrice"": None, ""goodsTitle"": ""【淮南雅迪专用】预交99定金即可享受4月9日直播间秒杀价格"", ""warehouseType"": 2, ""warehouseName"": ""国庆路_2007059589"", ""skuCode"": None, ""skuId"": 1240669610189, ""skuNum"": 1}",2000682589,3665554389,"{""payMethodIdName"": ""微信"", ""orderNo"": 49970500012089, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007059589,淮南雅迪骑行生活馆,None,None,99.0,0.0,0,None,0,None,None,没看好车型，不买了,6,已退款,2,2007059589,淮南雅迪骑行生活馆,None,None,1845954520
2020-04-28,1587918360000,-113569217,389.0,None,-113567217,-113569217,None,1,小程序,None,1587313496000,多拍/拍错/不想要,0,None,0.0,None,1587918436000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007031589/goods/detail?id=1212033030189"", ""orderItemId"": 65970763, ""price"": 389.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/222fdf810bed44628cee0868863a8ee1.jpg"", ""costPrice"": None, ""goodsTitle"": ""雅迪原装电池以旧换新半价 60V20AH"", ""warehouseType"": 2, ""warehouseName"": ""霞山文明西路雅迪店_2007031589"", ""skuCode"": None, ""skuId"": 1260627620189, ""skuNum"": 1}",2000682589,3665488589,"{""payMethodIdName"": ""微信"", ""orderNo"": 51118274016089, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",389.0,1,线上支付,100000800589,None,2007031589,霞山文明西路雅迪店,None,None,389.0,0.0,0,None,0,None,None,没时间来,9,退款失败,2,2007031589,霞山文明西路雅迪店,None,None,1862433660
2020-04-28,1587907680000,-124194333,99.0,None,-124191333,-124194333,None,1,小程序,None,1587302871000,其它,0,None,0.0,None,1587907781000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007031589/goods/detail?id=1212989130189"", ""orderItemId"": 65967306, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/9f8432aaa6c14dc4b097803cfadf0520.jpeg"", ""costPrice"": None, ""goodsTitle"": ""【湛江专用】直播间99定金"", ""warehouseType"": 2, ""warehouseName"": ""霞山文明西路雅迪店_2007031589"", ""skuCode"": None, ""skuId"": 1266650400189, ""skuNum"": 1}",2000682589,3665370489,"{""payMethodIdName"": ""微信"", ""orderNo"": 51096331015789, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007031589,霞山文明西路雅迪店,None,None,99.0,0.0,0,None,0,None,None,None,9,退款失败,2,2007031589,霞山文明西路雅迪店,None,None,1862288257
2020-04-28,1587352061000,-147345482,99.0,None,-147343482,-147345482,None,1,小程序,None,1587279720000,其它,0,None,0.0,None,1587352160000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007059589/goods/detail?id=1208414000189"", ""orderItemId"": 65787482, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5869212cf1fd412fb7cd8a7ccfd1c7cd.png"", ""costPrice"": None, ""goodsTitle"": ""【淮南雅迪专用】预交99定金即可享受4月9日直播间秒杀价格"", ""warehouseType"": 2, ""warehouseName"": ""国庆路_2007059589"", ""skuCode"": None, ""skuId"": 1240669610189, ""skuNum"": 1}",2000682589,3664956689,"{""payMethodIdName"": ""微信"", ""orderNo"": 49957917019389, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007059589,淮南雅迪骑行生活馆,None,None,99.0,0.0,0,None,0,None,None,None,6,已退款,2,2007059589,淮南雅迪骑行生活馆,None,None,1845960293
2020-04-28,1587263017000,-164253586,99.0,None,-164250586,-164253586,None,1,小程序,None,1587262812000,其它,0,None,0.0,None,1587263140000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007059589/goods/detail?id=1208414000189"", ""orderItemId"": 65787663, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5869212cf1fd412fb7cd8a7ccfd1c7cd.png"", ""costPrice"": None, ""goodsTitle"": ""【淮南雅迪专用】预交99定金即可享受4月9日直播间秒杀价格"", ""warehouseType"": 2, ""warehouseName"": ""国庆路_2007059589"", ""skuCode"": None, ""skuId"": 1240669610189, ""skuNum"": 1}",2000682589,3664706989,"{""payMethodIdName"": ""微信"", ""orderNo"": 49959479010889, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007059589,淮南雅迪骑行生活馆,None,None,99.0,0.0,0,None,0,None,None,None,6,已退款,2,2007059589,淮南雅迪骑行生活馆,None,None,1845977208
2020-04-28,1587811260000,-220654695,1299.0,None,-220652695,-220654695,None,1,小程序,None,1587206411000,7天无理由退换货,0,None,0.0,None,1587915955000,None,None,"{""skuName"": ""颜色:新油光黑(时尚版)"", ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007443589/goods/detail?id=1212389520189"", ""orderItemId"": 65918296, ""price"": 1299.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/eb9b69c0421b4771b2b5454f378db035.jpg"", ""costPrice"": 1380.0, ""goodsTitle"": ""济宁限时秒杀 【尚米 新国标版】小而精悍 为你而来 铅酸48V12AH"", ""warehouseType"": 2, ""warehouseName"": ""运河路总店_2007443589"", ""skuCode"": None, ""skuId"": 1263087690189, ""skuNum"": 1}",2000682589,3664366989,"{""payMethodIdName"": ""微信"", ""orderNo"": 50762741019989, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",1299.0,1,线上支付,100000800589,None,2007443589,运河路旗舰店,None,None,1299.0,0.0,1,None,0,None,None,None,6,已退款,2,2007443589,运河路旗舰店,None,None,1857710499
2020-04-28,1587257977000,-241709822,99.0,None,-241707823,-241709822,None,1,小程序,None,1587185356000,多拍/拍错/不想要,0,None,0.0,None,1587258044000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007059589/goods/detail?id=1208414000189"", ""orderItemId"": 65791150, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5869212cf1fd412fb7cd8a7ccfd1c7cd.png"", ""costPrice"": None, ""goodsTitle"": ""【淮南雅迪专用】预交99定金即可享受4月9日直播间秒杀价格"", ""warehouseType"": 2, ""warehouseName"": ""国庆路_2007059589"", ""skuCode"": None, ""skuId"": 1240669610189, ""skuNum"": 1}",2000682589,3664019589,"{""payMethodIdName"": ""微信"", ""orderNo"": 49971598017289, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007059589,淮南雅迪骑行生活馆,None,None,99.0,0.0,0,None,0,None,None,不想要了,6,已退款,2,2007059589,淮南雅迪骑行生活馆,None,None,1846131372
2020-04-28,None,-248837943,99.0,None,-248834943,-248837943,None,1,小程序,None,1587178228000,7天无理由退换货,0,None,0.0,None,1587180274000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007443589/goods/detail?id=1212423920189"", ""orderItemId"": 65917803, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/6cbf651d2fe143a5ae45e1d86d62a3dd.jpeg"", ""costPrice"": None, ""goodsTitle"": ""济宁专属 预交99元抵200元"", ""warehouseType"": 2, ""warehouseName"": ""运河路总店_2007443589"", ""skuCode"": None, ""skuId"": 1263352040189, ""skuNum"": 1}",2000682589,3663909389,"{""payMethodIdName"": ""微信"", ""orderNo"": 50760011017089, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007443589,运河路旗舰店,None,None,99.0,0.0,0,None,0,None,None,None,7,用户取消,2,2007443589,运河路旗舰店,None,None,1856285870
2020-04-28,1587734100000,-297822048,1299.0,None,-297819048,-297822048,None,1,小程序,None,1587129244000,多拍/拍错/不想要,0,None,0.0,None,1587915957000,None,None,"{""skuName"": ""颜色:新塔夫绸白/新油光黑(时尚版)"", ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007443589/goods/detail?id=1212389520189"", ""orderItemId"": 65918288, ""price"": 1299.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/a36da30c84be43438da5690d81664a56.jpg"", ""costPrice"": 1380.0, ""goodsTitle"": ""济宁限时秒杀 【尚米 新国标版】小而精悍 为你而来 铅酸48V12AH"", ""warehouseType"": 2, ""warehouseName"": ""运河路总店_2007443589"", ""skuCode"": None, ""skuId"": 1263087710189, ""skuNum"": 1}",2000682589,3663640989,"{""payMethodIdName"": ""微信"", ""orderNo"": 50763113018089, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",1299.0,1,线上支付,100000800589,None,2007443589,运河路旗舰店,"[""https://image-c.weimobwmc.com/saas-fe-retail-react/0e183628d13847e492e855d1e225c858.jpg""]",None,1299.0,0.0,1,None,0,None,None,暂时不用,6,已退款,2,2007443589,运河路旗舰店,None,None,1857701980
2020-04-28,1587733980000,-297908173,1299.0,None,-297906173,-297908173,None,1,小程序,None,1587129158000,多拍/拍错/不想要,0,None,0.0,None,1587915962000,None,None,"{""skuName"": ""颜色:新油光黑(时尚版)"", ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007443589/goods/detail?id=1212389520189"", ""orderItemId"": 65918221, ""price"": 1299.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/eb9b69c0421b4771b2b5454f378db035.jpg"", ""costPrice"": 1380.0, ""goodsTitle"": ""济宁限时秒杀 【尚米 新国标版】小而精悍 为你而来 铅酸48V12AH"", ""warehouseType"": 2, ""warehouseName"": ""运河路总店_2007443589"", ""skuCode"": None, ""skuId"": 1263087690189, ""skuNum"": 1}",2000682589,3663559789,"{""payMethodIdName"": ""微信"", ""orderNo"": 50763207014689, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",1299.0,1,线上支付,100000800589,None,2007443589,运河路旗舰店,None,None,1299.0,0.0,1,None,0,None,None,暂时用不到了,6,已退款,2,2007443589,运河路旗舰店,None,None,1857708346
2020-04-28,1587126448000,-300813289,99.0,None,-300810289,-300813289,None,1,小程序,None,1587126253000,其它,0,None,0.0,None,1587126551000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007059589/goods/detail?id=1208414000189"", ""orderItemId"": 65786873, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5869212cf1fd412fb7cd8a7ccfd1c7cd.png"", ""costPrice"": None, ""goodsTitle"": ""【淮南雅迪专用】预交99定金即可享受4月9日直播间秒杀价格"", ""warehouseType"": 2, ""warehouseName"": ""国庆路_2007059589"", ""skuCode"": None, ""skuId"": 1240669610189, ""skuNum"": 1}",2000682589,3663551889,"{""payMethodIdName"": ""微信"", ""orderNo"": 49953253017189, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007059589,淮南雅迪骑行生活馆,None,None,99.0,0.0,0,None,0,None,None,None,6,已退款,2,2007059589,淮南雅迪骑行生活馆,None,None,1845927471
